2023/08/03 18:55:58 [alert] 175#175: 512 worker_connections are not enough
2023/08/03 18:55:58 [error] 176#176: *981 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "localhost", referrer: "http://localhost/"
2023/08/03 18:56:11 [error] 176#176: *985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "localhost:83", referrer: "http://localhost:83/"
2023/08/03 18:56:20 [error] 176#176: *985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
2023/08/03 18:57:49 [error] 176#176: *985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
2023/08/03 18:59:09 [error] 176#176: *985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
2023/08/03 18:59:10 [error] 176#176: *985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
2023/08/03 18:59:11 [error] 176#176: *985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
2023/08/03 19:02:00 [error] 180#180: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
2023/08/03 19:03:30 [error] 180#180: *3 connect() failed (111: Connection refused) while connecting to upstream, client: 172.26.0.1, server: nginxproxymanager, request: "POST /api/tokens HTTP/1.1", upstream: "http://127.0.0.1:3000/tokens", host: "localhost:83", referrer: "http://localhost:83/login"
